datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2024-12-20 22:00:00+00:00,15.4065,43.068634,1015.4,10.234705,34.2491,0.0
2024-12-20 23:00:00+00:00,15.0065,44.18949,1015.4,10.210936,40.71076,0.0
2024-12-21 00:00:00+00:00,14.5565,45.651012,1015.6,10.195057,47.862484,0.0
2024-12-21 01:00:00+00:00,14.0065,45.33282,1016.1,10.855358,49.70793,0.0
2024-12-21 02:00:00+00:00,13.7065,45.247047,1016.7,11.246759,50.194473,0.0
2024-12-21 03:00:00+00:00,13.9065,43.250282,1017.2,11.966954,46.2188,0.0
2024-12-21 04:00:00+00:00,15.4065,37.87867,1017.8,11.480557,41.185825,0.0
2024-12-21 05:00:00+00:00,18.0065,29.770771,1017.9,10.094454,39.936325,0.0
2024-12-21 06:00:00+00:00,20.3065,22.535387,1017.2,11.638917,39.35174,0.0
2024-12-21 07:00:00+00:00,21.8565,18.541069,1016.1,11.466438,47.544853,0.0
2024-12-21 08:00:00+00:00,23.1065,15.533328,1015.0,11.341428,54.039394,0.0
2024-12-21 09:00:00+00:00,23.9065,13.620365,1014.0,10.484903,55.491425,0.0
2024-12-21 10:00:00+00:00,24.206501,13.07538,1013.5,9.867218,51.666626,0.0
2024-12-21 11:00:00+00:00,24.0065,13.590286,1013.2,10.075177,41.37842,0.0
2024-12-21 12:00:00+00:00,23.3565,14.458003,1013.1,10.514218,38.047092,0.0
2024-12-21 13:00:00+00:00,22.3565,19.297089,1013.9,7.928177,39.47243,0.0
2024-12-21 14:00:00+00:00,21.3565,20.587656,1014.7,7.973005,61.69934,0.0
2024-12-21 15:00:00+00:00,20.2565,22.43927,1015.1,9.194106,66.94868,0.0
2024-12-21 16:00:00+00:00,19.0565,26.49359,1015.1,10.144082,62.525658,0.0
2024-12-21 17:00:00+00:00,17.956501,31.188658,1015.0,10.086427,55.175446,0.0
2024-12-21 18:00:00+00:00,17.0565,35.343056,1015.0,9.252069,37.092915,0.0
2024-12-21 19:00:00+00:00,16.1565,39.06099,1015.0,9.504273,24.623547,0.0
2024-12-21 20:00:00+00:00,15.4565,42.17667,1014.8,10.134496,19.722366,0.0
2024-12-21 21:00:00+00:00,14.9565,44.175156,1014.6,10.234705,23.86019,0.0
2024-12-21 22:00:00+00:00,14.5565,45.168568,1014.1,10.1456785,25.201094,0.0
2024-12-21 23:00:00+00:00,14.3065,45.257557,1013.7,9.906544,24.702408,0.0
2024-12-22 00:00:00+00:00,13.9565,46.13115,1013.7,9.4238205,28.523024,0.0
2024-12-22 01:00:00+00:00,13.8065,45.761826,1014.1,9.220499,38.65983,0.0
2024-12-22 02:00:00+00:00,13.5065,46.663055,1014.5,8.827344,39.207188,0.0
2024-12-22 03:00:00+00:00,13.606501,46.52566,1015.1,8.863972,29.16752,0.0
2024-12-22 04:00:00+00:00,15.106501,42.37577,1015.7,6.601363,25.866312,0.0
2024-12-22 05:00:00+00:00,18.206501,34.678432,1016.1,5.6060677,42.397392,0.0
2024-12-22 06:00:00+00:00,21.206501,27.879652,1015.5,4.6452556,54.46224,0.0
2024-12-22 07:00:00+00:00,22.6565,30.344488,1014.5,3.494968,55.491425,0.0
2024-12-22 08:00:00+00:00,23.6565,31.378843,1013.2,2.19718,304.9921,0.0
2024-12-22 09:00:00+00:00,24.1565,32.400063,1012.2,6.050785,247.249,0.0
2024-12-22 10:00:00+00:00,24.0065,35.85395,1011.7,9.796366,249.56708,0.0
2024-12-22 11:00:00+00:00,23.5065,39.805714,1011.6,11.367109,280.954,0.0
2024-12-22 12:00:00+00:00,22.6565,43.77757,1011.8,11.298495,300.65057,0.0
2024-12-22 13:00:00+00:00,22.3565,45.184135,1012.2,7.79215,276.63242,0.0
2024-12-22 14:00:00+00:00,21.6565,48.110046,1012.8,6.778141,280.71307,0.0
2024-12-22 15:00:00+00:00,21.1065,50.59577,1013.3,5.2416787,285.94547,0.0
2024-12-22 16:00:00+00:00,20.6065,52.700016,1013.6,3.563818,315.0001,0.0
2024-12-22 17:00:00+00:00,19.9065,54.482292,1013.9,3.7585104,16.699326,0.0
2024-12-22 18:00:00+00:00,19.0565,57.056343,1013.7,4.863332,38.990997,0.0
2024-12-22 19:00:00+00:00,18.706501,58.122734,1013.4,5.1575575,29.248732,0.0
2024-12-22 20:00:00+00:00,18.3065,59.398388,1013.1,5.991594,32.73523,0.0
2024-12-22 21:00:00+00:00,18.0065,60.52784,1012.8,5.00128,30.256361,0.0
2024-12-22 22:00:00+00:00,17.5565,62.47564,1012.7,5.5567255,24.904745,0.0
2024-12-22 23:00:00+00:00,16.5065,67.21837,1012.5,6.792466,57.99466,0.0
2024-12-23 00:00:00+00:00,15.5565,71.18215,1012.9,7.0911775,66.037506,0.0
2024-12-23 01:00:00+00:00,14.8065,68.22971,1013.8,7.4867883,62.818974,0.0
2024-12-23 02:00:00+00:00,14.606501,65.25271,1014.6,7.1389914,56.3099,0.0
2024-12-23 03:00:00+00:00,14.7565,60.160408,1015.5,7.145796,49.085716,0.0
2024-12-23 04:00:00+00:00,16.1565,50.29002,1016.3,4.91634,66.2505,0.0
2024-12-23 05:00:00+00:00,18.8565,39.29117,1016.9,4.514377,66.50142,0.0
2024-12-23 06:00:00+00:00,21.3065,35.32726,1016.7,4.5,73.73973,0.0
2024-12-23 07:00:00+00:00,22.6565,39.163784,1015.6,2.6999998,90.0,0.0
2024-12-23 08:00:00+00:00,23.6065,39.168278,1014.7,1.4512063,209.7448,0.0
2024-12-23 09:00:00+00:00,24.206501,36.897667,1013.7,5.0911684,224.9999,0.0
2024-12-23 10:00:00+00:00,24.1565,38.79866,1013.4,8.688613,230.04251,0.0
2024-12-23 11:00:00+00:00,23.456501,47.802723,1013.3,10.464797,243.43501,0.0
2024-12-23 12:00:00+00:00,22.8065,48.42177,1013.6,10.4166975,260.04944,0.0
2024-12-23 13:00:00+00:00,21.6565,58.837547,1014.3,9.9587345,276.22574,0.0
2024-12-23 14:00:00+00:00,20.7565,65.70916,1015.0,6.830519,288.43503,0.0
2024-12-23 15:00:00+00:00,20.1065,69.96469,1015.6,5.1575575,299.24872,0.0
2024-12-23 16:00:00+00:00,19.456501,73.78904,1016.0,3.189608,343.61038,0.0
2024-12-23 17:00:00+00:00,18.6565,70.83098,1016.7,8.913181,43.36347,0.0
2024-12-23 18:00:00+00:00,18.4065,43.172287,1016.7,9.257321,63.435013,0.0
2024-12-23 19:00:00+00:00,17.706501,38.413307,1016.4,9.504273,65.37646,0.0
2024-12-23 20:00:00+00:00,16.706501,40.777164,1016.4,8.274128,44.118694,0.0
2024-12-23 21:00:00+00:00,16.0065,42.635437,1016.2,8.0599,29.427368,0.0
2024-12-23 22:00:00+00:00,15.7065,42.398716,1016.3,9.449572,40.364468,0.0
2024-12-23 23:00:00+00:00,15.5565,41.169647,1016.2,10.195057,42.13753,0.0
2024-12-24 00:00:00+00:00,15.4065,41.12611,1016.3,10.310402,45.707233,0.0
2024-12-24 01:00:00+00:00,15.1565,42.541115,1017.0,10.948973,46.332153,0.0
2024-12-24 02:00:00+00:00,14.7065,44.892323,1017.6,10.316686,42.878906,0.0
2024-12-24 03:00:00+00:00,14.9065,44.94944,1018.5,9.931042,46.468742,0.0
2024-12-24 04:00:00+00:00,16.5565,40.59005,1019.3,8.461915,51.911175,0.0
2024-12-24 05:00:00+00:00,18.8565,35.3634,1019.8,8.604301,52.650585,0.0
2024-12-24 06:00:00+00:00,20.8565,32.58989,1019.4,9.703319,49.51408,0.0
2024-12-24 07:00:00+00:00,22.5065,29.051538,1018.4,10.086427,55.175446,0.0
2024-12-24 08:00:00+00:00,23.5565,25.312233,1017.3,9.939196,54.58287,0.0
2024-12-24 09:00:00+00:00,24.206501,23.324238,1016.4,9.9,53.13002,0.0
2024-12-24 10:00:00+00:00,24.4065,22.800798,1016.1,10.075177,48.621593,0.0
2024-12-24 11:00:00+00:00,24.1565,23.310963,1016.1,10.948973,43.667847,0.0
2024-12-24 12:00:00+00:00,23.4065,25.18172,1016.5,11.753876,40.030197,0.0
2024-12-24 13:00:00+00:00,22.206501,32.181877,1017.1,10.571074,42.92997,0.0
2024-12-24 14:00:00+00:00,21.206501,35.421356,1017.9,9.840914,39.805527,0.0
2024-12-24 15:00:00+00:00,20.1565,38.985237,1018.9,10.316686,42.878906,0.0
2024-12-24 16:00:00+00:00,19.0565,43.807037,1019.3,10.694485,43.636143,0.0
2024-12-24 17:00:00+00:00,18.1065,48.44544,1019.6,10.583326,41.552525,0.0
2024-12-24 18:00:00+00:00,17.456501,50.6425,1019.5,9.957108,40.601215,0.0
2024-12-24 19:00:00+00:00,17.0565,50.01614,1019.1,9.931042,43.53127,0.0
2024-12-24 20:00:00+00:00,16.706501,49.066795,1018.7,9.807935,47.231197,0.0
2024-12-24 21:00:00+00:00,16.4065,48.646072,1018.6,9.957108,49.398785,0.0
2024-12-24 22:00:00+00:00,16.1065,48.732113,1018.3,10.564941,45.690197,0.0
2024-12-24 23:00:00+00:00,15.7065,49.8201,1018.2,11.132385,39.09386,0.0
2024-12-25 00:00:00+00:00,15.2065,51.264397,1018.2,10.685391,32.61924,0.0
2024-12-25 01:00:00+00:00,14.606501,52.182457,1019.0,10.1902895,35.655422,0.0
2024-12-25 02:00:00+00:00,14.3065,52.28403,1019.7,10.210936,40.71076,0.0
2024-12-25 03:00:00+00:00,14.4565,51.23975,1020.3,11.1090765,40.399834,0.0
2024-12-25 04:00:00+00:00,16.0065,46.385063,1020.8,10.075177,41.37842,0.0
2024-12-25 05:00:00+00:00,18.2565,41.223946,1021.1,10.694485,46.363857,0.0
2024-12-25 06:00:00+00:00,20.0565,37.890427,1020.9,11.808878,52.431335,0.0
2024-12-25 07:00:00+00:00,21.6065,32.80451,1019.7,13.18308,55.0079,0.0
2024-12-25 08:00:00+00:00,22.5565,28.760149,1018.4,14.083778,51.22582,0.0
2024-12-25 09:00:00+00:00,23.206501,26.222075,1017.7,13.529966,49.316113,0.0
2024-12-25 10:00:00+00:00,23.5065,24.676435,1017.2,13.239486,46.10162,0.0
2024-12-25 11:00:00+00:00,23.3065,24.273132,1017.0,13.413321,40.10085,0.0
2024-12-25 12:00:00+00:00,22.6565,24.799564,1017.3,13.577776,38.541218,0.0
2024-12-25 13:00:00+00:00,21.9065,27.48333,1017.9,10.908951,37.6263,0.0
2024-12-25 14:00:00+00:00,20.8565,30.476608,1018.6,9.567131,41.185837,0.0
2024-12-25 15:00:00+00:00,19.8065,34.408157,1019.5,9.9408245,42.064255,0.0
2024-12-25 16:00:00+00:00,18.7565,39.125435,1020.1,10.316686,47.12111,0.0
2024-12-25 17:00:00+00:00,17.956501,43.193924,1020.4,11.019764,51.632477,0.0
2024-12-25 18:00:00+00:00,17.456501,45.04301,1020.4,11.466438,47.544853,0.0
2024-12-25 19:00:00+00:00,17.1565,45.587555,1020.1,11.753876,49.969803,0.0
2024-12-25 20:00:00+00:00,16.9065,45.994404,1019.7,11.778658,51.20343,0.0
2024-12-25 21:00:00+00:00,16.5065,47.34166,1019.7,11.753876,49.969803,0.0
2024-12-25 22:00:00+00:00,16.1565,48.408558,1019.3,12.229406,47.385983,0.0
2024-12-25 23:00:00+00:00,15.856501,49.002712,1019.3,12.362475,42.04915,0.0
2024-12-26 00:00:00+00:00,15.5065,49.592365,1019.5,11.753876,40.030197,0.0
2024-12-26 01:00:00+00:00,14.7565,50.786766,1020.1,10.472535,28.767557,0.0
2024-12-26 02:00:00+00:00,14.4065,51.22617,1020.8,10.248941,30.618525,0.0
2024-12-26 03:00:00+00:00,14.6565,49.879642,1021.5,10.63372,33.959103,0.0
2024-12-26 04:00:00+00:00,16.1565,45.463795,1022.3,9.290511,35.537766,0.0
2024-12-26 05:00:00+00:00,18.456501,39.727734,1022.7,10.009036,37.694313,0.0
2024-12-26 06:00:00+00:00,20.456501,35.70075,1022.3,12.081473,33.453342,0.0
2024-12-26 07:00:00+00:00,21.8565,30.97758,1021.1,11.638917,31.723568,0.0
2024-12-26 08:00:00+00:00,22.8565,27.845964,1019.9,11.276968,28.610369,0.0
2024-12-26 09:00:00+00:00,23.5065,25.660374,1019.0,11.368535,23.317738,0.0
2024-12-26 10:00:00+00:00,23.7565,24.221159,1018.4,11.612441,18.996754,0.0
2024-12-26 11:00:00+00:00,23.6065,23.41523,1018.0,12.140329,15.478702,0.0
2024-12-26 12:00:00+00:00,23.0065,23.9335,1018.0,12.351988,18.699081,0.0
2024-12-26 13:00:00+00:00,22.1565,24.931122,1018.4,10.228373,28.368961,0.0
2024-12-26 14:00:00+00:00,21.2565,26.81765,1019.2,9.016185,26.053446,0.0
2024-12-26 15:00:00+00:00,20.206501,29.021353,1019.9,9.449572,40.364468,0.0
2024-12-26 16:00:00+00:00,19.0565,32.64939,1020.1,10.514218,51.952908,0.0
2024-12-26 17:00:00+00:00,18.2565,36.846706,1020.3,10.310402,45.707233,0.0
2024-12-26 18:00:00+00:00,17.4065,41.412792,1020.4,10.486448,50.572224,0.0
2024-12-26 19:00:00+00:00,16.6565,44.66025,1020.3,9.688281,35.166515,0.0
2024-12-26 20:00:00+00:00,16.2565,46.132305,1019.9,9.9408245,31.675428,0.0
2024-12-26 21:00:00+00:00,15.856501,47.490383,1019.6,10.094454,31.138918,0.0
2024-12-26 22:00:00+00:00,15.4065,48.708126,1019.4,10.63372,33.959103,0.0
2024-12-26 23:00:00+00:00,15.0065,49.6279,1019.2,10.783486,33.42483,0.0
2024-12-27 00:00:00+00:00,14.7565,49.73282,1019.1,10.546525,27.439646,0.0
2024-12-27 01:00:00+00:00,14.4065,49.98586,1019.4,9.526405,22.203527,0.0
2024-12-27 02:00:00+00:00,13.856501,51.25621,1020.0,9.165871,19.502544,0.0
2024-12-27 03:00:00+00:00,13.7565,50.69153,1020.6,8.936777,18.79999,0.0
2024-12-27 04:00:00+00:00,15.106501,45.64608,1021.5,6.452441,22.988754,0.0
2024-12-27 05:00:00+00:00,17.706501,37.079117,1022.0,4.846648,31.328646,0.0
2024-12-27 06:00:00+00:00,20.4065,27.655392,1021.6,4.5891175,41.82009,0.0
2024-12-27 07:00:00+00:00,22.2565,22.153044,1020.6,3.6,53.13002,0.0
2024-12-27 08:00:00+00:00,23.456501,18.389416,1019.5,2.0523157,74.74483,0.0
2024-12-27 09:00:00+00:00,24.206501,15.552712,1018.7,0.40249225,206.56499,0.0
2024-12-27 10:00:00+00:00,24.4065,14.364425,1018.2,2.8001428,224.9999,0.0
2024-12-27 11:00:00+00:00,24.2565,16.035332,1017.9,4.072935,224.9999,0.0
2024-12-27 12:00:00+00:00,23.706501,19.281183,1018.2,4.2021427,223.26433,0.0
2024-12-27 13:00:00+00:00,21.9065,35.74531,1018.6,8.049845,243.43501,0.0
2024-12-27 14:00:00+00:00,21.0065,39.49929,1019.2,5.6060677,275.52744,0.0
2024-12-27 15:00:00+00:00,20.5065,34.24818,1019.8,4.327493,343.0724,0.0
2024-12-27 16:00:00+00:00,20.206501,27.99914,1020.3,6.2613096,18.435053,0.0
2024-12-27 17:00:00+00:00,19.3565,34.52115,1020.6,8.688613,50.04252,0.0
2024-12-27 18:00:00+00:00,18.206501,38.966537,1020.5,8.37532,61.782738,0.0
2024-12-27 19:00:00+00:00,17.1565,37.050636,1020.4,6.7565966,48.2398,0.0
2024-12-27 20:00:00+00:00,15.9565,34.146305,1020.1,7.7043357,37.405437,0.0
2024-12-27 21:00:00+00:00,15.0065,35.380398,1019.7,8.027677,19.653913,0.0
2024-12-27 22:00:00+00:00,14.356501,37.570446,1019.8,8.669949,4.763556,0.0
2024-12-27 23:00:00+00:00,14.106501,36.1568,1019.9,8.656858,3.5762644,0.0
2024-12-28 00:00:00+00:00,13.356501,36.600063,1019.9,9.181765,1.1232841,0.0
2024-12-28 01:00:00+00:00,12.9065,36.333115,1020.2,7.3447943,17.102825,0.0
2024-12-28 02:00:00+00:00,12.9565,35.03354,1020.6,6.384293,40.425995,0.0
2024-12-28 03:00:00+00:00,13.1565,34.197895,1021.0,6.696387,53.74608,0.0
2024-12-28 04:00:00+00:00,14.856501,29.735388,1021.4,5.6233797,50.194473,0.0
2024-12-28 05:00:00+00:00,17.956501,22.406898,1022.0,3.244996,33.6901,0.0
2024-12-28 06:00:00+00:00,21.1565,16.845177,1021.9,2.2768397,18.435053,0.0
2024-12-28 07:00:00+00:00,23.0065,17.613718,1020.9,2.3051248,321.34018,0.0
2024-12-28 08:00:00+00:00,24.2565,16.642056,1019.9,3.7799997,270.0,0.0
2024-12-28 09:00:00+00:00,24.956501,15.84191,1018.9,5.0911684,261.87,0.0
2024-12-28 10:00:00+00:00,25.1565,15.538461,1018.2,6.162207,276.70975,0.0
2024-12-28 11:00:00+00:00,24.956501,15.550512,1017.6,7.256032,299.74478,0.0
2024-12-28 12:00:00+00:00,24.0565,17.34896,1017.6,9.726664,308.991,0.0
2024-12-28 13:00:00+00:00,22.0065,28.10361,1018.5,11.53265,304.18616,0.0
2024-12-28 14:00:00+00:00,20.456501,36.581905,1019.0,10.009036,307.6943,0.0
2024-12-28 15:00:00+00:00,19.5565,43.498505,1019.7,9.54679,315.7638,0.0
2024-12-28 16:00:00+00:00,19.0565,48.21146,1020.2,8.43699,326.3099,0.0
2024-12-28 17:00:00+00:00,18.706501,52.02458,1020.6,7.9932966,324.16226,0.0
2024-12-28 18:00:00+00:00,18.1065,55.309772,1020.5,7.329338,335.32315,0.0
2024-12-28 19:00:00+00:00,17.1065,59.508007,1020.3,6.8138976,347.79953,0.0
2024-12-28 20:00:00+00:00,16.0065,64.24883,1019.7,6.698806,353.82993,0.0
2024-12-28 21:00:00+00:00,15.356501,65.41645,1019.1,6.6794305,14.036275,0.0
2024-12-28 22:00:00+00:00,14.856501,64.64668,1019.0,7.0015144,17.969234,0.0
2024-12-28 23:00:00+00:00,14.356501,60.893948,1018.9,7.0934615,35.706783,0.0
2024-12-29 00:00:00+00:00,14.1565,52.243717,1019.0,8.139901,35.09589,0.0
2024-12-29 01:00:00+00:00,13.7565,53.99274,1019.4,7.8149853,28.926332,0.0
2024-12-29 02:00:00+00:00,13.4065,45.810867,1020.4,8.242743,31.607454,0.0
2024-12-29 03:00:00+00:00,13.4065,40.689507,1021.1,7.386582,43.02507,0.0
2024-12-29 04:00:00+00:00,14.9065,35.608826,1022.5,7.2649574,41.98714,0.0
2024-12-29 05:00:00+00:00,17.8065,28.031364,1023.3,5.6492476,67.52052,0.0
2024-12-29 06:00:00+00:00,20.7565,22.572472,1022.6,6.601363,78.996506,0.0
2024-12-29 07:00:00+00:00,22.8565,20.14879,1021.8,6.898956,82.50424,0.0
2024-12-29 08:00:00+00:00,24.1065,18.012577,1020.6,7.040739,85.60138,0.0
2024-12-29 09:00:00+00:00,24.9065,16.246368,1019.6,7.3799996,77.319626,0.0
2024-12-29 10:00:00+00:00,25.1565,15.252409,1019.0,9.12513,67.98867,0.0
2024-12-29 11:00:00+00:00,24.9065,15.082892,1018.9,10.534229,56.852993,0.0
2024-12-29 12:00:00+00:00,24.2565,15.506156,1019.1,10.783486,56.57517,0.0
2024-12-29 13:00:00+00:00,23.5565,17.038258,1019.4,10.874741,65.55606,0.0
2024-12-29 14:00:00+00:00,22.3565,19.656275,1020.0,11.269782,63.435013,0.0
2024-12-29 15:00:00+00:00,21.1565,22.596254,1020.4,10.399576,66.54096,0.0
2024-12-29 16:00:00+00:00,19.8065,26.318584,1020.9,10.560341,60.376347,0.0
2024-12-29 17:00:00+00:00,18.6565,29.527674,1021.1,10.656547,52.549347,0.0
2024-12-29 18:00:00+00:00,17.8065,31.82669,1020.9,10.44,43.602894,0.0
2024-12-29 19:00:00+00:00,17.1565,33.64031,1020.4,10.692969,36.098385,0.0
2024-12-29 20:00:00+00:00,16.8065,34.394608,1019.9,10.944532,36.30459,0.0
2024-12-29 21:00:00+00:00,16.5565,34.569798,1019.4,10.908951,37.6263,0.0
2024-12-29 22:00:00+00:00,16.3565,34.886555,1019.0,10.908951,37.6263,0.0
2024-12-29 23:00:00+00:00,16.0065,35.931503,1019.1,11.161451,37.794006,0.0
2024-12-30 00:00:00+00:00,15.7065,37.02441,1019.2,10.948973,43.667847,0.0
2024-12-30 01:00:00+00:00,15.3065,38.81284,1019.6,11.45513,44.999897,0.0
2024-12-30 02:00:00+00:00,14.9565,40.268764,1020.4,11.203464,43.69813,0.0
2024-12-30 03:00:00+00:00,14.9565,40.9953,1021.0,10.948973,46.332153,0.0
2024-12-30 04:00:00+00:00,16.3065,38.141777,1021.7,9.313152,48.91835,0.0
2024-12-30 05:00:00+00:00,18.6565,33.356304,1022.1,9.187056,55.375774,0.0
2024-12-30 06:00:00+00:00,21.0565,28.745943,1021.5,9.102021,65.46229,0.0
2024-12-30 07:00:00+00:00,22.7565,25.094515,1020.6,8.604301,74.219185,0.0
2024-12-30 08:00:00+00:00,23.956501,21.881586,1019.3,6.9550843,79.56258,0.0
2024-12-30 09:00:00+00:00,24.706501,19.745129,1018.1,5.2694216,82.14678,0.0
2024-12-30 10:00:00+00:00,25.0565,18.851915,1017.5,3.7842832,92.72626,0.0
2024-12-30 11:00:00+00:00,25.1065,18.591864,1017.2,2.5772078,102.09474,0.0
2024-12-30 12:00:00+00:00,24.8065,19.065725,1017.3,0.40249225,206.56499,0.0
2024-12-30 13:00:00+00:00,22.8565,35.283337,1017.4,10.00256,239.74365,0.0
2024-12-30 14:00:00+00:00,21.6065,44.075176,1018.3,8.43699,258.92984,0.0
2024-12-30 15:00:00+00:00,20.6565,43.511623,1018.8,4.978554,310.60123,0.0
2024-12-30 16:00:00+00:00,20.206501,39.40611,1019.1,4.896529,17.102825,0.0
2024-12-30 17:00:00+00:00,19.956501,36.69313,1019.1,6.489992,56.3099,0.0
2024-12-30 18:00:00+00:00,19.2565,36.235687,1019.1,7.5685663,64.65388,0.0
2024-12-30 19:00:00+00:00,18.1065,37.591125,1018.9,7.5942082,58.570484,0.0
2024-12-30 20:00:00+00:00,17.0065,40.57706,1018.4,7.8480825,53.392834,0.0
2024-12-30 21:00:00+00:00,16.1565,44.362118,1018.3,8.149847,46.789886,0.0
2024-12-30 22:00:00+00:00,15.6565,47.103935,1018.1,7.2649574,48.01287,0.0
2024-12-30 23:00:00+00:00,15.2065,48.82306,1017.9,7.282774,50.013176,0.0
2024-12-31 00:00:00+00:00,14.9065,50.298405,1017.8,7.653705,48.814175,0.0
2024-12-31 01:00:00+00:00,14.7065,50.06824,1018.8,8.688613,39.957497,0.0
2024-12-31 02:00:00+00:00,14.356501,50.14768,1019.4,8.435069,39.805527,0.0
2024-12-31 03:00:00+00:00,14.4565,48.95783,1020.2,8.65873,43.315353,0.0
2024-12-31 04:00:00+00:00,15.9565,43.994576,1021.0,7.7650757,45.939102,0.0
2024-12-31 05:00:00+00:00,18.6565,36.70332,1021.3,6.050785,67.24899,0.0
2024-12-31 06:00:00+00:00,21.4065,30.20357,1021.2,5.6262593,82.64771,0.0
2024-12-31 07:00:00+00:00,23.4065,24.38699,1020.1,5.9399996,90.0,0.0
2024-12-31 08:00:00+00:00,24.6565,21.363365,1019.0,5.5887027,104.93147,0.0
2024-12-31 09:00:00+00:00,25.4065,20.210154,1017.7,4.186693,115.46331,0.0
2024-12-31 10:00:00+00:00,25.8065,19.524,1017.2,3.4388947,132.87889,0.0
2024-12-31 11:00:00+00:00,25.5565,20.175444,1016.9,3.8856654,166.60748,0.0
2024-12-31 12:00:00+00:00,24.956501,22.460766,1017.1,3.4623692,207.89717,0.0
2024-12-31 13:00:00+00:00,24.456501,22.012022,1017.4,2.5071096,111.03758,0.0
2024-12-31 14:00:00+00:00,22.9065,25.045767,1018.1,3.3092597,337.6198,0.0
2024-12-31 15:00:00+00:00,21.706501,29.864368,1019.0,4.952453,340.9064,0.0
2024-12-31 16:00:00+00:00,20.9065,31.365427,1019.2,5.8048253,29.744795,0.0
2024-12-31 17:00:00+00:00,20.3065,31.864113,1019.3,7.0934615,54.293217,0.0
2024-12-31 18:00:00+00:00,19.2565,36.491005,1019.3,8.435069,50.194473,0.0
2024-12-31 19:00:00+00:00,18.2565,41.223946,1018.7,8.65873,46.684647,0.0
2024-12-31 20:00:00+00:00,17.706501,43.57505,1018.3,8.149847,46.789886,0.0
2024-12-31 21:00:00+00:00,17.206501,45.128933,1017.9,8.528657,44.145004,0.0
2024-12-31 22:00:00+00:00,16.6565,46.084198,1017.5,9.059205,40.971645,0.0
2024-12-31 23:00:00+00:00,16.2565,46.455383,1017.1,10.009036,37.694313,0.0
2025-01-01 00:00:00+00:00,16.0065,46.547436,1016.7,10.094454,39.936325,0.0
2025-01-01 01:00:00+00:00,15.4565,47.544643,1017.5,10.464797,40.814987,0.0
2025-01-01 02:00:00+00:00,15.2565,48.666553,1018.0,9.67657,46.507374,0.0
2025-01-01 03:00:00+00:00,15.3065,49.19301,1018.9,9.5416975,54.21094,0.0
2025-01-01 04:00:00+00:00,16.7565,45.00161,1019.8,8.39657,59.03632,0.0
2025-01-01 05:00:00+00:00,19.0065,39.471706,1020.1,8.049845,63.435013,0.0
2025-01-01 06:00:00+00:00,21.5565,33.6012,1020.0,7.0199995,67.3801,0.0
2025-01-01 07:00:00+00:00,23.6065,28.153194,1018.9,8.12197,77.19574,0.0
2025-01-01 08:00:00+00:00,25.0065,23.205044,1017.5,8.467655,87.56341,0.0
2025-01-01 09:00:00+00:00,25.8065,20.604488,1016.2,8.297589,93.73133,0.0
2025-01-01 10:00:00+00:00,26.206501,19.41343,1015.3,7.458606,98.32557,0.0
2025-01-01 11:00:00+00:00,26.1065,19.318933,1014.8,6.6818557,94.635376,0.0
2025-01-01 12:00:00+00:00,25.6065,20.333605,1015.0,7.2359104,84.2895,0.0
